epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  33.3 | loss: 0.11971 | time elapsed: 00h35m50s | time left: 37h22m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  30.0 | loss: 0.10711 | time elapsed: 00h36m56s | time left: 37h15m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  35.7 | loss: 0.10042 | time elapsed: 00h37m50s | time left: 37h11m19s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  36.5 | loss: 0.08286 | time elapsed: 00h38m05s | time left: 37h12m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  33.4 | loss: 0.10536 | time elapsed: 00h39m10s | time left: 37h06m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  30.3 | loss: 0.10667 | time elapsed: 00h40m16s | time left: 37h00m01s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  36.1 | loss: 0.09501 | time elapsed: 00h41m21s | time left: 36h54m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  34.9 | loss: 0.09020 | time elapsed: 00h42m27s | time left: 36h48m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  27.2 | loss: 0.12467 | time elapsed: 00h43m35s | time left: 36h46m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  34.6 | loss: 0.11344 | time elapsed: 00h44m45s | time left: 36h43m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  39.2 | loss: 0.09003 | time elapsed: 00h46m51s | time left: 38h16m06s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  34.6 | loss: 0.09316 | time elapsed: 00h47m58s | time left: 38h10m08s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  30.7 | loss: 0.09215 | time elapsed: 00h48m41s | time left: 38h07m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  28.8 | loss: 0.08738 | time elapsed: 00h49m08s | time left: 38h06m24s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  36.5 | loss: 0.11235 | time elapsed: 00h50m15s | time left: 38h00m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  34.5 | loss: 0.09343 | time elapsed: 00h51m22s | time left: 37h54m58s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  32.4 | loss: 0.09010 | time elapsed: 00h52m29s | time left: 37h49m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  35.2 | loss: 0.10649 | time elapsed: 00h53m35s | time left: 37h43m59s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  31.4 | loss: 0.10814 | time elapsed: 00h54m42s | time left: 37h39m02s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  32.3 | loss: 0.08652 | time elapsed: 00h55m49s | time left: 37h33m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  24.8 | loss: 0.09800 | time elapsed: 00h56m56s | time left: 37h29m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  29.0 | loss: 0.09009 | time elapsed: 00h57m39s | time left: 37h27m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  33.5 | loss: 0.11119 | time elapsed: 00h58m06s | time left: 37h26m52s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  32.8 | loss: 0.10914 | time elapsed: 00h59m13s | time left: 37h22m04s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  32.7 | loss: 0.08657 | time elapsed: 01h00m21s | time left: 37h18m31s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  27.8 | loss: 0.10792 | time elapsed: 01h01m30s | time left: 37h15m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  30.4 | loss: 0.10686 | time elapsed: 01h02m38s | time left: 37h12m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  32.0 | loss: 0.09399 | time elapsed: 01h03m51s | time left: 37h11m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  29.3 | loss: 0.10962 | time elapsed: 01h04m59s | time left: 37h08m19s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  31.9 | loss: 0.09342 | time elapsed: 01h06m08s | time left: 37h05m45s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  29.2 | loss: 0.09855 | time elapsed: 01h06m51s | time left: 37h04m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  33.6 | loss: 0.09477 | time elapsed: 01h07m22s | time left: 37h05m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  25.7 | loss: 0.11388 | time elapsed: 01h08m30s | time left: 37h02m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  22.6 | loss: 0.10256 | time elapsed: 01h10m36s | time left: 38h02m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  33.4 | loss: 0.10927 | time elapsed: 01h11m46s | time left: 38h00m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  31.1 | loss: 0.11226 | time elapsed: 01h12m55s | time left: 37h56m09s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  31.4 | loss: 0.10724 | time elapsed: 01h14m06s | time left: 37h53m46s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  33.1 | loss: 0.07826 | time elapsed: 01h15m16s | time left: 37h50m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  30.7 | loss: 0.09313 | time elapsed: 01h16m26s | time left: 37h47m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  25.6 | loss: 0.09349 | time elapsed: 01h17m37s | time left: 37h45m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  22.6 | loss: 0.10827 | time elapsed: 01h18m10s | time left: 37h45m32s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  35.2 | loss: 0.09343 | time elapsed: 01h18m55s | time left: 37h46m48s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  22.7 | loss: 0.09899 | time elapsed: 01h20m12s | time left: 37h47m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  30.1 | loss: 0.09065 | time elapsed: 01h21m27s | time left: 37h46m37s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  32.0 | loss: 0.09558 | time elapsed: 01h22m38s | time left: 37h44m31s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  34.9 | loss: 0.10701 | time elapsed: 01h23m47s | time left: 37h41m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  32.8 | loss: 0.09947 | time elapsed: 01h24m55s | time left: 37h37m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  31.8 | loss: 0.10510 | time elapsed: 01h26m02s | time left: 37h33m26s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  33.1 | loss: 0.09152 | time elapsed: 01h27m09s | time left: 37h29m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  31.1 | loss: 0.09509 | time elapsed: 01h27m40s | time left: 37h28m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  34.6 | loss: 0.08386 | time elapsed: 01h28m18s | time left: 37h26m58s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  34.5 | loss: 0.08364 | time elapsed: 01h29m27s | time left: 37h23m48s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  30.4 | loss: 0.08761 | time elapsed: 01h30m38s | time left: 37h21m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  31.7 | loss: 0.10501 | time elapsed: 01h31m45s | time left: 37h18m18s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  30.6 | loss: 0.10408 | time elapsed: 01h32m52s | time left: 37h14m48s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  22.9 | loss: 0.10141 | time elapsed: 01h35m03s | time left: 38h01m20s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  31.3 | loss: 0.11574 | time elapsed: 01h36m15s | time left: 37h59m06s
