epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  63.8 | loss: 0.12298 | time elapsed: 00h51m39s | time left: 04h38m46s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  52.2 | loss: 0.11224 | time elapsed: 00h52m10s | time left: 04h38m26s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  58.8 | loss: 0.09999 | time elapsed: 00h53m26s | time left: 04h37m00s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  66.7 | loss: 0.11502 | time elapsed: 00h54m41s | time left: 04h35m29s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  54.8 | loss: 0.10914 | time elapsed: 00h55m51s | time left: 04h33m36s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  57.1 | loss: 0.10342 | time elapsed: 00h57m02s | time left: 04h31m51s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  55.3 | loss: 0.09931 | time elapsed: 00h58m13s | time left: 04h30m01s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  56.9 | loss: 0.11055 | time elapsed: 00h59m25s | time left: 04h28m22s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  57.7 | loss: 0.11095 | time elapsed: 01h00m36s | time left: 04h26m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  60.8 | loss: 0.11269 | time elapsed: 01h01m21s | time left: 04h25m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  57.1 | loss: 0.11052 | time elapsed: 01h01m49s | time left: 04h25m10s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  61.5 | loss: 0.10859 | time elapsed: 01h02m59s | time left: 04h23m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  57.7 | loss: 0.09508 | time elapsed: 01h04m11s | time left: 04h21m48s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  39.0 | loss: 0.10083 | time elapsed: 01h06m11s | time left: 04h24m46s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  67.8 | loss: 0.10019 | time elapsed: 01h07m22s | time left: 04h23m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  60.7 | loss: 0.10457 | time elapsed: 01h08m34s | time left: 04h21m24s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  57.4 | loss: 0.10914 | time elapsed: 01h09m46s | time left: 04h19m45s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  60.9 | loss: 0.10952 | time elapsed: 01h10m56s | time left: 04h18m03s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  58.0 | loss: 0.11437 | time elapsed: 01h11m54s | time left: 04h16m37s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  62.8 | loss: 0.11879 | time elapsed: 01h12m08s | time left: 04h16m26s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  60.7 | loss: 0.11587 | time elapsed: 01h13m18s | time left: 04h14m46s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  57.7 | loss: 0.08572 | time elapsed: 01h14m29s | time left: 04h13m08s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  59.7 | loss: 0.09699 | time elapsed: 01h15m39s | time left: 04h11m28s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  58.7 | loss: 0.10477 | time elapsed: 01h16m49s | time left: 04h09m48s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  67.2 | loss: 0.10441 | time elapsed: 01h17m58s | time left: 04h08m10s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  55.3 | loss: 0.10677 | time elapsed: 01h19m08s | time left: 04h06m31s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  60.0 | loss: 0.11876 | time elapsed: 01h20m18s | time left: 04h04m55s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  59.4 | loss: 0.10466 | time elapsed: 01h22m16s | time left: 04h06m49s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  58.8 | loss: 0.09609 | time elapsed: 01h22m23s | time left: 04h06m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  64.5 | loss: 0.11251 | time elapsed: 01h23m28s | time left: 04h05m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  53.7 | loss: 0.11049 | time elapsed: 01h24m40s | time left: 04h03m44s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  62.8 | loss: 0.11396 | time elapsed: 01h25m49s | time left: 04h02m04s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  62.0 | loss: 0.12384 | time elapsed: 01h26m58s | time left: 04h00m27s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  52.4 | loss: 0.10343 | time elapsed: 01h28m08s | time left: 03h58m50s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  58.4 | loss: 0.09776 | time elapsed: 01h29m17s | time left: 03h57m15s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  52.5 | loss: 0.10487 | time elapsed: 01h30m27s | time left: 03h55m40s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  60.6 | loss: 0.10752 | time elapsed: 01h31m40s | time left: 03h54m14s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  59.7 | loss: 0.10325 | time elapsed: 01h31m47s | time left: 03h54m22s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  61.2 | loss: 0.10929 | time elapsed: 01h32m57s | time left: 03h52m59s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  56.9 | loss: 0.09275 | time elapsed: 01h34m11s | time left: 03h51m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  56.3 | loss: 0.10687 | time elapsed: 01h35m24s | time left: 03h50m13s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  56.1 | loss: 0.11623 | time elapsed: 01h36m36s | time left: 03h48m46s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  61.5 | loss: 0.10657 | time elapsed: 01h38m35s | time left: 03h50m02s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  60.3 | loss: 0.11098 | time elapsed: 01h39m46s | time left: 03h48m31s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  56.6 | loss: 0.09918 | time elapsed: 01h40m59s | time left: 03h47m05s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  57.3 | loss: 0.11348 | time elapsed: 01h42m11s | time left: 03h45m37s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  72.1 | loss: 0.09191 | time elapsed: 01h42m29s | time left: 03h45m17s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  68.7 | loss: 0.10529 | time elapsed: 01h51m36s | time left: 03h32m51s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  64.2 | loss: 0.09774 | time elapsed: 02h01m48s | time left: 03h22m49s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  58.8 | loss: 0.10508 | time elapsed: 02h11m47s | time left: 03h12m24s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  62.1 | loss: 0.09832 | time elapsed: 02h20m44s | time left: 03h00m45s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  67.4 | loss: 0.09608 | time elapsed: 02h31m04s | time left: 02h51m00s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  57.7 | loss: 0.09288 | time elapsed: 02h42m18s | time left: 02h42m06s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  57.0 | loss: 0.09829 | time elapsed: 02h51m44s | time left: 02h31m19s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  60.9 | loss: 0.09539 | time elapsed: 03h02m02s | time left: 02h21m22s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  55.5 | loss: 0.08460 | time elapsed: 03h11m51s | time left: 02h11m04s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  57.3 | loss: 0.08813 | time elapsed: 03h22m20s | time left: 02h01m12s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  62.2 | loss: 0.08984 | time elapsed: 03h33m19s | time left: 01h51m32s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  57.3 | loss: 0.08365 | time elapsed: 03h42m54s | time left: 01h41m07s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  63.0 | loss: 0.08800 | time elapsed: 03h53m15s | time left: 01h31m04s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  60.6 | loss: 0.08877 | time elapsed: 04h03m36s | time left: 01h21m00s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  62.0 | loss: 0.08212 | time elapsed: 04h13m05s | time left: 01h10m39s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  58.9 | loss: 0.09942 | time elapsed: 04h23m50s | time left: 01h00m41s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  65.6 | loss: 0.10605 | time elapsed: 04h33m25s | time left: 00h50m25s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  63.0 | loss: 0.07945 | time elapsed: 04h43m47s | time left: 00h40m20s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  57.4 | loss: 0.09971 | time elapsed: 04h55m08s | time left: 00h30m19s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  58.8 | loss: 0.07497 | time elapsed: 05h05m07s | time left: 00h20m08s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  54.4 | loss: 0.08054 | time elapsed: 05h16m45s | time left: 00h10m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   5.5 | loss: 0.14640 | time elapsed: 00h00m56s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  58.2 | loss: 0.15128 | time elapsed: 00h02m11s | time left: 09h17m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  50.7 | loss: 0.14787 | time elapsed: 00h03m27s | time left: 07h19m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  54.5 | loss: 0.11722 | time elapsed: 00h04m44s | time left: 06h39m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  58.8 | loss: 0.14814 | time elapsed: 00h06m01s | time left: 06h19m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  48.9 | loss: 0.12943 | time elapsed: 00h07m16s | time left: 06h05m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  48.2 | loss: 0.13789 | time elapsed: 00h08m32s | time left: 05h55m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  48.9 | loss: 0.13231 | time elapsed: 00h09m48s | time left: 05h48m44s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  54.4 | loss: 0.11381 | time elapsed: 00h11m05s | time left: 05h43m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  51.5 | loss: 0.11801 | time elapsed: 00h12m23s | time left: 05h39m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  56.2 | loss: 0.13411 | time elapsed: 00h13m38s | time left: 05h35m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  56.2 | loss: 0.12280 | time elapsed: 00h14m54s | time left: 05h31m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  50.7 | loss: 0.12697 | time elapsed: 00h16m11s | time left: 05h29m02s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  52.9 | loss: 0.12350 | time elapsed: 00h18m15s | time left: 05h46m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  54.5 | loss: 0.13953 | time elapsed: 00h19m30s | time left: 05h42m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  57.1 | loss: 0.12586 | time elapsed: 00h20m48s | time left: 05h39m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  50.5 | loss: 0.10676 | time elapsed: 00h22m05s | time left: 05h35m43s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  58.8 | loss: 0.10812 | time elapsed: 00h22m22s | time left: 05h35m20s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  58.9 | loss: 0.13749 | time elapsed: 00h23m24s | time left: 05h33m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  56.5 | loss: 0.11895 | time elapsed: 00h24m42s | time left: 05h30m31s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  60.3 | loss: 0.12244 | time elapsed: 00h26m00s | time left: 05h28m04s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  55.8 | loss: 0.12266 | time elapsed: 00h27m16s | time left: 05h25m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  59.7 | loss: 0.14013 | time elapsed: 00h28m33s | time left: 05h22m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  54.4 | loss: 0.11613 | time elapsed: 00h29m50s | time left: 05h20m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  49.9 | loss: 0.11724 | time elapsed: 00h31m06s | time left: 05h18m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  60.0 | loss: 0.09710 | time elapsed: 00h32m23s | time left: 05h15m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  61.7 | loss: 0.10326 | time elapsed: 00h32m40s | time left: 05h15m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  62.6 | loss: 0.10879 | time elapsed: 00h33m42s | time left: 05h14m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  59.4 | loss: 0.11124 | time elapsed: 00h35m45s | time left: 05h21m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  60.1 | loss: 0.10813 | time elapsed: 00h37m00s | time left: 05h19m08s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  55.0 | loss: 0.11310 | time elapsed: 00h38m15s | time left: 05h16m34s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  54.9 | loss: 0.10814 | time elapsed: 00h39m31s | time left: 05h14m12s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  59.4 | loss: 0.08823 | time elapsed: 00h40m47s | time left: 05h11m58s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  47.5 | loss: 0.11260 | time elapsed: 00h42m10s | time left: 05h10m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  59.1 | loss: 0.12111 | time elapsed: 00h43m28s | time left: 05h08m37s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  49.9 | loss: 0.11472 | time elapsed: 00h44m01s | time left: 05h07m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  49.8 | loss: 0.11263 | time elapsed: 00h44m46s | time left: 05h06m47s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  55.3 | loss: 0.10647 | time elapsed: 00h46m03s | time left: 05h04m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  63.7 | loss: 0.10123 | time elapsed: 00h47m19s | time left: 05h02m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  65.0 | loss: 0.10186 | time elapsed: 00h48m35s | time left: 05h00m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  58.8 | loss: 0.10293 | time elapsed: 00h49m51s | time left: 04h58m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  52.9 | loss: 0.10006 | time elapsed: 00h51m07s | time left: 04h56m54s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  57.9 | loss: 0.10691 | time elapsed: 00h53m09s | time left: 05h01m13s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  58.2 | loss: 0.11698 | time elapsed: 00h54m24s | time left: 04h59m08s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  49.7 | loss: 0.11070 | time elapsed: 00h55m12s | time left: 04h57m56s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  55.7 | loss: 0.10676 | time elapsed: 00h55m43s | time left: 04h57m23s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  55.5 | loss: 0.11258 | time elapsed: 00h56m59s | time left: 04h55m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  60.3 | loss: 0.10681 | time elapsed: 00h58m15s | time left: 04h53m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  51.3 | loss: 0.09925 | time elapsed: 00h59m30s | time left: 04h51m30s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  54.8 | loss: 0.10662 | time elapsed: 01h00m48s | time left: 04h49m46s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  57.1 | loss: 0.10545 | time elapsed: 01h02m03s | time left: 04h47m49s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  59.3 | loss: 0.11388 | time elapsed: 01h03m20s | time left: 04h46m06s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  58.8 | loss: 0.10018 | time elapsed: 01h04m35s | time left: 04h44m14s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  65.9 | loss: 0.10460 | time elapsed: 01h05m25s | time left: 04h43m15s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  48.9 | loss: 0.10511 | time elapsed: 01h05m55s | time left: 04h42m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  53.0 | loss: 0.09794 | time elapsed: 01h07m11s | time left: 04h40m56s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  55.2 | loss: 0.11744 | time elapsed: 01h08m27s | time left: 04h39m12s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  51.0 | loss: 0.10079 | time elapsed: 01h10m26s | time left: 04h41m46s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  56.7 | loss: 0.10257 | time elapsed: 01h11m43s | time left: 04h40m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  50.8 | loss: 0.09074 | time elapsed: 01h12m59s | time left: 04h38m14s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  57.3 | loss: 0.10843 | time elapsed: 01h14m14s | time left: 04h36m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  49.6 | loss: 0.10021 | time elapsed: 01h15m31s | time left: 04h34m43s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  47.5 | loss: 0.08562 | time elapsed: 01h16m33s | time left: 04h33m12s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  57.4 | loss: 0.10593 | time elapsed: 01h16m47s | time left: 04h32m57s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  64.3 | loss: 0.09624 | time elapsed: 01h18m02s | time left: 04h31m13s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  59.4 | loss: 0.09703 | time elapsed: 01h19m18s | time left: 04h29m30s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  55.0 | loss: 0.10881 | time elapsed: 01h20m34s | time left: 04h27m50s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  51.7 | loss: 0.08747 | time elapsed: 01h21m51s | time left: 04h26m11s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  46.5 | loss: 0.11328 | time elapsed: 01h23m07s | time left: 04h24m31s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  55.5 | loss: 0.10555 | time elapsed: 01h24m22s | time left: 04h22m50s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  55.8 | loss: 0.09982 | time elapsed: 01h25m38s | time left: 04h21m14s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  58.0 | loss: 0.10282 | time elapsed: 01h27m37s | time left: 04h22m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  63.0 | loss: 0.09669 | time elapsed: 01h27m44s | time left: 04h22m58s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  55.7 | loss: 0.09644 | time elapsed: 01h28m54s | time left: 04h21m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  58.7 | loss: 0.09992 | time elapsed: 01h30m11s | time left: 04h19m36s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  59.1 | loss: 0.11004 | time elapsed: 01h31m26s | time left: 04h17m56s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  60.0 | loss: 0.09500 | time elapsed: 01h32m43s | time left: 04h16m20s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  57.7 | loss: 0.11206 | time elapsed: 01h33m59s | time left: 04h14m43s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  52.2 | loss: 0.10689 | time elapsed: 01h35m15s | time left: 04h13m05s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  49.7 | loss: 0.08983 | time elapsed: 01h36m31s | time left: 04h11m29s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  62.4 | loss: 0.08581 | time elapsed: 01h37m48s | time left: 04h09m55s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  61.9 | loss: 0.11851 | time elapsed: 01h37m54s | time left: 04h09m59s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  59.1 | loss: 0.10439 | time elapsed: 01h39m05s | time left: 04h08m23s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  60.8 | loss: 0.10133 | time elapsed: 01h40m23s | time left: 04h06m53s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  55.4 | loss: 0.08448 | time elapsed: 01h41m44s | time left: 04h05m29s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  56.2 | loss: 0.09700 | time elapsed: 01h43m03s | time left: 04h04m02s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  42.6 | loss: 0.09117 | time elapsed: 01h45m06s | time left: 04h05m14s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  63.3 | loss: 0.09015 | time elapsed: 01h46m21s | time left: 04h03m36s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  65.2 | loss: 0.10585 | time elapsed: 01h47m36s | time left: 04h01m58s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  50.8 | loss: 0.10112 | time elapsed: 01h48m51s | time left: 04h00m21s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  59.6 | loss: 0.10998 | time elapsed: 01h49m11s | time left: 03h59m59s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  50.9 | loss: 0.09783 | time elapsed: 01h59m06s | time left: 03h47m10s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  56.8 | loss: 0.09565 | time elapsed: 02h09m57s | time left: 03h36m22s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  54.8 | loss: 0.09402 | time elapsed: 02h20m50s | time left: 03h25m37s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  52.4 | loss: 0.09438 | time elapsed: 02h30m41s | time left: 03h13m31s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  66.3 | loss: 0.09001 | time elapsed: 02h41m41s | time left: 03h03m01s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  54.5 | loss: 0.08563 | time elapsed: 02h53m08s | time left: 02h52m55s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  52.2 | loss: 0.09415 | time elapsed: 03h03m02s | time left: 02h41m17s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  58.8 | loss: 0.09902 | time elapsed: 03h13m56s | time left: 02h30m37s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  51.1 | loss: 0.08856 | time elapsed: 03h23m46s | time left: 02h19m12s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  57.1 | loss: 0.09707 | time elapsed: 03h34m35s | time left: 02h08m32s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  53.1 | loss: 0.09750 | time elapsed: 03h45m40s | time left: 01h57m59s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  59.4 | loss: 0.09833 | time elapsed: 03h55m33s | time left: 01h46m51s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  47.9 | loss: 0.08994 | time elapsed: 04h06m24s | time left: 01h36m12s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  53.3 | loss: 0.08708 | time elapsed: 04h17m14s | time left: 01h25m32s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  59.2 | loss: 0.09596 | time elapsed: 04h27m08s | time left: 01h14m35s
