epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch  63 | lr 0.000041 |lr_p 0.000041 | batch   1789 | examples/s:  68.0 | loss: 0.06769 | time elapsed: 17h25m18s | time left: 10h04m08s
epoch  63 | lr 0.000041 |lr_p 0.000041 | batch   3789 | examples/s:  57.3 | loss: 0.06841 | time elapsed: 17h31m43s | time left: 09h57m00s
epoch  64 | lr 0.000032 |lr_p 0.000032 | batch    992 | examples/s:  59.9 | loss: 0.07118 | time elapsed: 17h39m07s | time left: 09h50m25s
epoch  64 | lr 0.000032 |lr_p 0.000032 | batch   2992 | examples/s:  64.2 | loss: 0.07621 | time elapsed: 17h45m34s | time left: 09h43m18s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch    195 | examples/s:  66.9 | loss: 0.07580 | time elapsed: 17h53m03s | time left: 09h36m46s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch   2195 | examples/s:  59.9 | loss: 0.07147 | time elapsed: 17h59m39s | time left: 09h29m44s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch   4195 | examples/s:  55.4 | loss: 0.07158 | time elapsed: 18h06m10s | time left: 09h22m40s
epoch  66 | lr 0.000018 |lr_p 0.000018 | batch   1398 | examples/s:  53.7 | loss: 0.07536 | time elapsed: 18h13m41s | time left: 09h16m07s
epoch  66 | lr 0.000018 |lr_p 0.000018 | batch   3398 | examples/s:  50.7 | loss: 0.09772 | time elapsed: 18h20m11s | time left: 09h09m04s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch    601 | examples/s:  47.9 | loss: 0.08312 | time elapsed: 18h27m40s | time left: 09h02m29s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch   2601 | examples/s:  55.9 | loss: 0.06596 | time elapsed: 18h34m08s | time left: 08h55m24s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch   4601 | examples/s:  58.6 | loss: 0.07110 | time elapsed: 18h40m34s | time left: 08h48m19s
epoch  68 | lr 0.000011 |lr_p 0.000011 | batch   1804 | examples/s:  56.7 | loss: 0.08001 | time elapsed: 18h47m57s | time left: 08h41m40s
epoch  68 | lr 0.000011 |lr_p 0.000011 | batch   3804 | examples/s:  61.1 | loss: 0.06727 | time elapsed: 18h54m23s | time left: 08h34m35s
epoch  69 | lr 0.000405 |lr_p 0.000405 | batch   1007 | examples/s:  61.3 | loss: 0.08270 | time elapsed: 19h01m54s | time left: 08h28m00s
epoch  69 | lr 0.000405 |lr_p 0.000405 | batch   3007 | examples/s:  66.4 | loss: 0.09154 | time elapsed: 19h08m23s | time left: 08h20m57s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch    210 | examples/s:  54.0 | loss: 0.06516 | time elapsed: 19h15m40s | time left: 08h14m15s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch   2210 | examples/s:  60.4 | loss: 0.07320 | time elapsed: 19h22m06s | time left: 08h07m11s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch   4210 | examples/s:  57.1 | loss: 0.07681 | time elapsed: 19h28m32s | time left: 08h00m08s
epoch  71 | lr 0.000402 |lr_p 0.000402 | batch   1413 | examples/s:  58.9 | loss: 0.10403 | time elapsed: 19h35m51s | time left: 07h53m26s
epoch  71 | lr 0.000402 |lr_p 0.000402 | batch   3413 | examples/s:  58.2 | loss: 0.09009 | time elapsed: 19h42m12s | time left: 07h46m21s
epoch  72 | lr 0.000398 |lr_p 0.000398 | batch    616 | examples/s:  59.5 | loss: 0.08657 | time elapsed: 19h49m28s | time left: 07h39m37s
epoch  72 | lr 0.000398 |lr_p 0.000398 | batch   2616 | examples/s:  52.3 | loss: 0.07303 | time elapsed: 19h55m50s | time left: 07h32m33s
epoch  72 | lr 0.000398 |lr_p 0.000398 | batch   4616 | examples/s:  62.7 | loss: 0.08002 | time elapsed: 20h02m16s | time left: 07h25m31s
epoch  73 | lr 0.000392 |lr_p 0.000392 | batch   1819 | examples/s:  59.5 | loss: 0.10248 | time elapsed: 20h09m48s | time left: 07h18m54s
epoch  73 | lr 0.000392 |lr_p 0.000392 | batch   3819 | examples/s:  55.9 | loss: 0.07565 | time elapsed: 20h16m19s | time left: 07h11m53s
epoch  74 | lr 0.000385 |lr_p 0.000385 | batch   1022 | examples/s:  60.2 | loss: 0.08732 | time elapsed: 20h23m38s | time left: 07h05m10s
epoch  74 | lr 0.000385 |lr_p 0.000385 | batch   3022 | examples/s:  46.2 | loss: 0.08260 | time elapsed: 20h30m01s | time left: 06h58m08s
epoch  75 | lr 0.000377 |lr_p 0.000377 | batch    225 | examples/s:  52.6 | loss: 0.10091 | time elapsed: 20h37m21s | time left: 06h51m25s
epoch  75 | lr 0.000377 |lr_p 0.000377 | batch   2225 | examples/s:  66.9 | loss: 0.08931 | time elapsed: 20h43m46s | time left: 06h44m23s
epoch  75 | lr 0.000377 |lr_p 0.000377 | batch   4225 | examples/s:  62.8 | loss: 0.06589 | time elapsed: 20h50m10s | time left: 06h37m22s
epoch  76 | lr 0.000367 |lr_p 0.000367 | batch   1428 | examples/s:  64.0 | loss: 0.09806 | time elapsed: 20h57m30s | time left: 06h30m39s
epoch  76 | lr 0.000367 |lr_p 0.000367 | batch   3428 | examples/s:  58.0 | loss: 0.10038 | time elapsed: 21h03m54s | time left: 06h23m38s
epoch  77 | lr 0.000356 |lr_p 0.000356 | batch    631 | examples/s:  59.7 | loss: 0.07240 | time elapsed: 21h11m18s | time left: 06h16m55s
epoch  77 | lr 0.000356 |lr_p 0.000356 | batch   2631 | examples/s:  56.5 | loss: 0.08032 | time elapsed: 21h17m42s | time left: 06h09m55s
epoch  77 | lr 0.000356 |lr_p 0.000356 | batch   4631 | examples/s:  61.3 | loss: 0.07701 | time elapsed: 21h24m07s | time left: 06h02m55s
epoch  78 | lr 0.000344 |lr_p 0.000344 | batch   1834 | examples/s:  54.2 | loss: 0.08386 | time elapsed: 21h31m29s | time left: 05h56m11s
epoch  78 | lr 0.000344 |lr_p 0.000344 | batch   3834 | examples/s:  58.8 | loss: 0.07695 | time elapsed: 21h38m42s | time left: 05h49m24s
epoch  79 | lr 0.000331 |lr_p 0.000331 | batch   1037 | examples/s:  59.7 | loss: 0.07926 | time elapsed: 21h46m35s | time left: 05h42m48s
epoch  79 | lr 0.000331 |lr_p 0.000331 | batch   3037 | examples/s:  50.9 | loss: 0.07182 | time elapsed: 21h53m23s | time left: 05h35m54s
epoch  80 | lr 0.000316 |lr_p 0.000316 | batch    240 | examples/s:  48.8 | loss: 0.08682 | time elapsed: 22h01m10s | time left: 05h29m15s
epoch  80 | lr 0.000316 |lr_p 0.000316 | batch   2240 | examples/s:  61.7 | loss: 0.06416 | time elapsed: 22h07m59s | time left: 05h22m21s
epoch  80 | lr 0.000316 |lr_p 0.000316 | batch   4240 | examples/s:  67.2 | loss: 0.06550 | time elapsed: 22h14m38s | time left: 05h15m25s
epoch  81 | lr 0.000301 |lr_p 0.000301 | batch   1443 | examples/s:  66.0 | loss: 0.09083 | time elapsed: 22h22m11s | time left: 05h08m42s
epoch  81 | lr 0.000301 |lr_p 0.000301 | batch   3443 | examples/s:  77.3 | loss: 0.07444 | time elapsed: 22h28m46s | time left: 05h01m45s
epoch  82 | lr 0.000285 |lr_p 0.000285 | batch    646 | examples/s:  59.2 | loss: 0.08178 | time elapsed: 22h36m13s | time left: 04h54m59s
epoch  82 | lr 0.000285 |lr_p 0.000285 | batch   2646 | examples/s:  50.2 | loss: 0.07661 | time elapsed: 22h42m43s | time left: 04h48m01s
epoch  82 | lr 0.000285 |lr_p 0.000285 | batch   4646 | examples/s:  66.2 | loss: 0.08863 | time elapsed: 22h49m15s | time left: 04h41m04s
epoch  83 | lr 0.000269 |lr_p 0.000269 | batch   1849 | examples/s:  67.5 | loss: 0.07845 | time elapsed: 22h56m46s | time left: 04h34m19s
epoch  83 | lr 0.000269 |lr_p 0.000269 | batch   3849 | examples/s:  52.3 | loss: 0.09255 | time elapsed: 23h03m15s | time left: 04h27m21s
epoch  84 | lr 0.000251 |lr_p 0.000251 | batch   1052 | examples/s:  56.0 | loss: 0.08160 | time elapsed: 23h10m45s | time left: 04h20m35s
epoch  84 | lr 0.000251 |lr_p 0.000251 | batch   3052 | examples/s:  59.0 | loss: 0.07421 | time elapsed: 23h17m13s | time left: 04h13m38s
epoch  85 | lr 0.000234 |lr_p 0.000234 | batch    255 | examples/s:  56.9 | loss: 0.07632 | time elapsed: 23h24m44s | time left: 04h06m51s
epoch  85 | lr 0.000234 |lr_p 0.000234 | batch   2255 | examples/s:  66.9 | loss: 0.07035 | time elapsed: 23h31m14s | time left: 03h59m54s
epoch  85 | lr 0.000234 |lr_p 0.000234 | batch   4255 | examples/s:  55.0 | loss: 0.08812 | time elapsed: 23h37m44s | time left: 03h52m57s
epoch  86 | lr 0.000216 |lr_p 0.000216 | batch   1458 | examples/s:  47.5 | loss: 0.07897 | time elapsed: 23h45m35s | time left: 03h46m14s
epoch  86 | lr 0.000216 |lr_p 0.000216 | batch   3458 | examples/s:  40.6 | loss: 0.07225 | time elapsed: 23h52m15s | time left: 03h39m18s
epoch  87 | lr 0.000199 |lr_p 0.000199 | batch    661 | examples/s:  69.9 | loss: 0.07308 | time elapsed: 23h59m53s | time left: 03h32m32s
epoch  87 | lr 0.000199 |lr_p 0.000199 | batch   2661 | examples/s:  64.0 | loss: 0.07598 | time elapsed: 24h06m25s | time left: 03h25m35s
epoch  87 | lr 0.000199 |lr_p 0.000199 | batch   4661 | examples/s:  64.0 | loss: 0.07847 | time elapsed: 24h12m54s | time left: 03h18m39s
epoch  88 | lr 0.000181 |lr_p 0.000181 | batch   1864 | examples/s:  64.8 | loss: 0.07771 | time elapsed: 24h20m25s | time left: 03h11m51s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   4.0 | loss: 0.13583 | time elapsed: 00h00m50s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  50.5 | loss: 0.10792 | time elapsed: 00h01m41s | time left: 53h55m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  60.6 | loss: 0.14042 | time elapsed: 00h02m30s | time left: 39h56m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  63.7 | loss: 0.16068 | time elapsed: 00h03m19s | time left: 35h21m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  63.2 | loss: 0.13828 | time elapsed: 00h04m09s | time left: 33h08m51s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  66.6 | loss: 0.12907 | time elapsed: 00h04m59s | time left: 31h48m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  62.4 | loss: 0.13085 | time elapsed: 00h05m50s | time left: 31h01m29s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  53.7 | loss: 0.15002 | time elapsed: 00h06m41s | time left: 30h27m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  54.9 | loss: 0.11421 | time elapsed: 00h07m32s | time left: 30h02m23s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  42.3 | loss: 0.13562 | time elapsed: 00h08m30s | time left: 30h05m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  54.6 | loss: 0.14404 | time elapsed: 00h09m23s | time left: 29h52m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  59.2 | loss: 0.12203 | time elapsed: 00h10m18s | time left: 29h47m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  52.5 | loss: 0.12226 | time elapsed: 00h11m09s | time left: 29h34m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  65.3 | loss: 0.12117 | time elapsed: 00h12m01s | time left: 29h22m46s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  56.1 | loss: 0.12942 | time elapsed: 00h12m57s | time left: 29h23m21s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  59.7 | loss: 0.15737 | time elapsed: 00h13m50s | time left: 29h16m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  62.2 | loss: 0.15143 | time elapsed: 00h14m46s | time left: 29h17m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  58.2 | loss: 0.12762 | time elapsed: 00h15m43s | time left: 29h18m35s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.2 | loss: 0.17396 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  54.8 | loss: 0.13897 | time elapsed: 00h01m46s | time left: 56h56m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  59.5 | loss: 0.12937 | time elapsed: 00h02m40s | time left: 42h41m22s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  46.4 | loss: 0.17213 | time elapsed: 00h03m30s | time left: 37h23m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  53.0 | loss: 0.14745 | time elapsed: 00h04m20s | time left: 34h40m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  64.8 | loss: 0.13673 | time elapsed: 00h05m11s | time left: 33h05m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  45.7 | loss: 0.12217 | time elapsed: 00h06m02s | time left: 32h05m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  49.4 | loss: 0.14756 | time elapsed: 00h06m52s | time left: 31h16m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  53.3 | loss: 0.13019 | time elapsed: 00h07m42s | time left: 30h39m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  24.9 | loss: 0.15213 | time elapsed: 00h08m34s | time left: 30h18m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  52.3 | loss: 0.12829 | time elapsed: 00h09m25s | time left: 29h59m46s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  50.0 | loss: 0.14225 | time elapsed: 00h10m16s | time left: 29h40m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  46.8 | loss: 0.13850 | time elapsed: 00h11m05s | time left: 29h22m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  53.2 | loss: 0.15864 | time elapsed: 00h11m56s | time left: 29h10m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  49.1 | loss: 0.13353 | time elapsed: 00h12m47s | time left: 29h00m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  49.2 | loss: 0.13929 | time elapsed: 00h13m38s | time left: 28h50m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  60.4 | loss: 0.11321 | time elapsed: 00h14m28s | time left: 28h42m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  56.5 | loss: 0.12897 | time elapsed: 00h15m20s | time left: 28h36m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  48.9 | loss: 0.11696 | time elapsed: 00h16m11s | time left: 28h30m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  65.3 | loss: 0.13939 | time elapsed: 00h17m02s | time left: 28h24m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  52.3 | loss: 0.11537 | time elapsed: 00h18m10s | time left: 29h59m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  45.3 | loss: 0.11732 | time elapsed: 00h18m59s | time left: 29h46m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  49.5 | loss: 0.12753 | time elapsed: 00h19m50s | time left: 29h36m30s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  55.7 | loss: 0.13591 | time elapsed: 00h20m40s | time left: 29h27m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  52.3 | loss: 0.11241 | time elapsed: 00h21m30s | time left: 29h18m21s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  43.5 | loss: 0.16497 | time elapsed: 00h22m11s | time left: 29h12m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  55.5 | loss: 0.13224 | time elapsed: 00h22m23s | time left: 29h13m19s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  55.4 | loss: 0.13304 | time elapsed: 00h23m13s | time left: 29h06m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  48.8 | loss: 0.11608 | time elapsed: 00h24m04s | time left: 28h59m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  52.1 | loss: 0.11498 | time elapsed: 00h24m54s | time left: 28h53m07s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  42.1 | loss: 0.11141 | time elapsed: 00h25m44s | time left: 28h46m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  48.5 | loss: 0.10561 | time elapsed: 00h26m33s | time left: 28h39m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  46.8 | loss: 0.10577 | time elapsed: 00h27m23s | time left: 28h33m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  52.5 | loss: 0.12632 | time elapsed: 00h28m11s | time left: 28h26m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  54.8 | loss: 0.11872 | time elapsed: 00h28m51s | time left: 28h21m46s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  49.7 | loss: 0.12247 | time elapsed: 00h29m02s | time left: 28h22m20s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  47.3 | loss: 0.12541 | time elapsed: 00h29m50s | time left: 28h15m50s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  70.5 | loss: 0.11208 | time elapsed: 00h30m40s | time left: 28h11m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4000 | examples/s:  57.5 | loss: 0.11873 | time elapsed: 00h31m30s | time left: 28h06m43s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4250 | examples/s:  57.1 | loss: 0.12069 | time elapsed: 00h32m23s | time left: 28h05m31s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4500 | examples/s:  60.4 | loss: 0.09647 | time elapsed: 00h33m17s | time left: 28h04m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4750 | examples/s:  51.6 | loss: 0.09343 | time elapsed: 00h34m14s | time left: 28h06m16s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  38.6 | loss: 0.13864 | time elapsed: 00h35m35s | time left: 29h03m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  39.3 | loss: 0.11384 | time elapsed: 00h36m37s | time left: 29h08m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    406 | examples/s:  44.3 | loss: 0.10503 | time elapsed: 00h37m15s | time left: 29h10m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  52.3 | loss: 0.12061 | time elapsed: 00h37m36s | time left: 29h09m48s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  58.4 | loss: 0.12559 | time elapsed: 00h38m33s | time left: 29h09m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   4.7 | loss: 0.15807 | time elapsed: 00h00m47s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  51.1 | loss: 0.13933 | time elapsed: 00h01m36s | time left: 51h20m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  53.5 | loss: 0.11840 | time elapsed: 00h02m27s | time left: 39h17m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  51.4 | loss: 0.13923 | time elapsed: 00h03m18s | time left: 35h13m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  40.1 | loss: 0.14077 | time elapsed: 00h04m10s | time left: 33h16m19s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  57.3 | loss: 0.14643 | time elapsed: 00h05m01s | time left: 32h01m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  43.5 | loss: 0.13379 | time elapsed: 00h05m51s | time left: 31h05m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  47.2 | loss: 0.10102 | time elapsed: 00h06m42s | time left: 30h31m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  53.3 | loss: 0.15028 | time elapsed: 00h07m33s | time left: 30h03m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  65.8 | loss: 0.15145 | time elapsed: 00h08m23s | time left: 29h40m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  52.5 | loss: 0.14143 | time elapsed: 00h09m12s | time left: 29h18m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  60.1 | loss: 0.13784 | time elapsed: 00h10m03s | time left: 29h03m12s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  55.4 | loss: 0.12280 | time elapsed: 00h10m53s | time left: 28h50m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  61.3 | loss: 0.14643 | time elapsed: 00h11m44s | time left: 28h41m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  44.4 | loss: 0.13444 | time elapsed: 00h12m36s | time left: 28h34m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  48.2 | loss: 0.11008 | time elapsed: 00h13m27s | time left: 28h28m51s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  48.3 | loss: 0.13882 | time elapsed: 00h14m18s | time left: 28h22m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  44.4 | loss: 0.13089 | time elapsed: 00h15m11s | time left: 28h19m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  59.7 | loss: 0.12169 | time elapsed: 00h16m02s | time left: 28h14m37s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  38.5 | loss: 0.11393 | time elapsed: 00h16m53s | time left: 28h09m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  37.1 | loss: 0.14652 | time elapsed: 00h18m01s | time left: 29h44m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  45.1 | loss: 0.10821 | time elapsed: 00h18m52s | time left: 29h34m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  49.0 | loss: 0.14963 | time elapsed: 00h19m44s | time left: 29h28m18s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  40.2 | loss: 0.12270 | time elapsed: 00h20m43s | time left: 29h31m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   5.7 | loss: 0.15605 | time elapsed: 00h00m47s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  62.7 | loss: 0.11919 | time elapsed: 00h01m35s | time left: 51h07m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  60.6 | loss: 0.10288 | time elapsed: 00h02m25s | time left: 38h43m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  53.4 | loss: 0.10683 | time elapsed: 00h03m14s | time left: 34h34m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  50.2 | loss: 0.12094 | time elapsed: 00h04m05s | time left: 32h35m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  62.7 | loss: 0.15998 | time elapsed: 00h04m56s | time left: 31h28m51s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  51.6 | loss: 0.13937 | time elapsed: 00h05m46s | time left: 30h39m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  51.1 | loss: 0.14962 | time elapsed: 00h06m36s | time left: 30h06m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  54.4 | loss: 0.17313 | time elapsed: 00h07m27s | time left: 29h40m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  63.7 | loss: 0.11030 | time elapsed: 00h08m18s | time left: 29h23m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  57.1 | loss: 0.14820 | time elapsed: 00h09m09s | time left: 29h07m22s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  40.1 | loss: 0.13670 | time elapsed: 00h09m59s | time left: 28h53m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  52.8 | loss: 0.12650 | time elapsed: 00h10m50s | time left: 28h42m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  51.1 | loss: 0.11957 | time elapsed: 00h11m41s | time left: 28h33m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  44.9 | loss: 0.12938 | time elapsed: 00h12m31s | time left: 28h23m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  48.5 | loss: 0.14847 | time elapsed: 00h13m22s | time left: 28h17m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  49.8 | loss: 0.11601 | time elapsed: 00h14m13s | time left: 28h10m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  50.0 | loss: 0.11326 | time elapsed: 00h15m03s | time left: 28h04m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  27.6 | loss: 0.10690 | time elapsed: 00h15m57s | time left: 28h04m23s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  47.6 | loss: 0.10626 | time elapsed: 00h16m54s | time left: 28h10m19s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  51.8 | loss: 0.12252 | time elapsed: 00h18m01s | time left: 29h44m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  53.7 | loss: 0.13124 | time elapsed: 00h18m55s | time left: 29h40m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   6.2 | loss: 0.17524 | time elapsed: 00h00m45s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  66.4 | loss: 0.13726 | time elapsed: 00h01m34s | time left: 50h11m10s
