epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch   2947 | examples/s:  52.7 | loss: 0.08092 | time elapsed: 16h11m50s | time left: 00h07m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   5.7 | loss: 0.16215 | time elapsed: 00h00m44s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  48.3 | loss: 0.12756 | time elapsed: 00h01m27s | time left: 23h13m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  46.4 | loss: 0.11728 | time elapsed: 00h02m09s | time left: 17h13m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  48.9 | loss: 0.12611 | time elapsed: 00h02m51s | time left: 15h11m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  49.3 | loss: 0.13473 | time elapsed: 00h03m33s | time left: 14h11m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  43.3 | loss: 0.12234 | time elapsed: 00h04m16s | time left: 13h35m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  49.2 | loss: 0.10816 | time elapsed: 00h04m58s | time left: 13h11m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  49.7 | loss: 0.11493 | time elapsed: 00h05m41s | time left: 12h55m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  44.9 | loss: 0.09894 | time elapsed: 00h06m24s | time left: 12h42m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  53.1 | loss: 0.09668 | time elapsed: 00h07m08s | time left: 12h34m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  34.8 | loss: 0.10888 | time elapsed: 00h07m52s | time left: 12h27m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  47.3 | loss: 0.06882 | time elapsed: 00h08m34s | time left: 12h20m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  50.0 | loss: 0.09202 | time elapsed: 00h09m17s | time left: 12h13m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  46.1 | loss: 0.08750 | time elapsed: 00h09m59s | time left: 12h07m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  46.0 | loss: 0.10213 | time elapsed: 00h10m42s | time left: 12h03m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  51.8 | loss: 0.11434 | time elapsed: 00h11m24s | time left: 11h58m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  51.6 | loss: 0.08202 | time elapsed: 00h12m06s | time left: 11h54m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  47.3 | loss: 0.09930 | time elapsed: 00h12m49s | time left: 11h50m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  45.4 | loss: 0.09475 | time elapsed: 00h13m31s | time left: 11h47m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  48.5 | loss: 0.10718 | time elapsed: 00h14m14s | time left: 11h44m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  38.1 | loss: 0.06852 | time elapsed: 00h15m04s | time left: 12h18m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  46.5 | loss: 0.07617 | time elapsed: 00h15m47s | time left: 12h14m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  48.8 | loss: 0.10095 | time elapsed: 00h16m30s | time left: 12h10m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  52.3 | loss: 0.09973 | time elapsed: 00h17m12s | time left: 12h06m51s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  48.5 | loss: 0.09030 | time elapsed: 00h17m55s | time left: 12h03m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  53.5 | loss: 0.07469 | time elapsed: 00h18m29s | time left: 12h00m49s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  50.0 | loss: 0.09868 | time elapsed: 00h18m38s | time left: 12h00m43s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  53.3 | loss: 0.10469 | time elapsed: 00h19m21s | time left: 11h57m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  45.4 | loss: 0.09202 | time elapsed: 00h20m06s | time left: 11h56m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  43.4 | loss: 0.07924 | time elapsed: 00h20m49s | time left: 11h53m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   8.7 | loss: 0.14274 | time elapsed: 00h00m45s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.2 | loss: 0.13349 | time elapsed: 00h00m45s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  35.3 | loss: 0.14438 | time elapsed: 00h01m47s | time left: 28h40m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  37.6 | loss: 0.13537 | time elapsed: 00h02m50s | time left: 22h40m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  33.9 | loss: 0.10878 | time elapsed: 00h03m52s | time left: 20h37m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  33.7 | loss: 0.12173 | time elapsed: 00h04m55s | time left: 19h35m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  32.0 | loss: 0.14550 | time elapsed: 00h05m58s | time left: 19h00m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  37.6 | loss: 0.13496 | time elapsed: 00h07m00s | time left: 18h34m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  34.5 | loss: 0.14505 | time elapsed: 00h08m04s | time left: 18h17m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  36.5 | loss: 0.11348 | time elapsed: 00h09m07s | time left: 18h04m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  36.7 | loss: 0.11957 | time elapsed: 00h10m10s | time left: 17h53m52s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  37.6 | loss: 0.12692 | time elapsed: 00h11m13s | time left: 17h45m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  32.4 | loss: 0.12056 | time elapsed: 00h12m16s | time left: 17h38m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  36.3 | loss: 0.10477 | time elapsed: 00h13m19s | time left: 17h32m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  28.1 | loss: 0.10799 | time elapsed: 00h14m22s | time left: 17h26m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  37.0 | loss: 0.11535 | time elapsed: 00h15m28s | time left: 17h24m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  35.6 | loss: 0.11148 | time elapsed: 00h16m34s | time left: 17h23m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  29.5 | loss: 0.11568 | time elapsed: 00h17m40s | time left: 17h21m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  33.4 | loss: 0.09956 | time elapsed: 00h18m46s | time left: 17h20m22s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  38.8 | loss: 0.11473 | time elapsed: 00h19m51s | time left: 17h18m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  40.4 | loss: 0.11848 | time elapsed: 00h20m57s | time left: 17h17m38s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  36.9 | loss: 0.10929 | time elapsed: 00h21m57s | time left: 17h55m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  31.0 | loss: 0.11139 | time elapsed: 00h23m03s | time left: 17h52m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  31.2 | loss: 0.10762 | time elapsed: 00h24m08s | time left: 17h48m46s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  27.3 | loss: 0.11924 | time elapsed: 00h25m13s | time left: 17h45m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  31.7 | loss: 0.10111 | time elapsed: 00h26m18s | time left: 17h42m30s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  38.1 | loss: 0.12597 | time elapsed: 00h27m12s | time left: 17h40m43s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  26.3 | loss: 0.13241 | time elapsed: 00h27m28s | time left: 17h42m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  30.2 | loss: 0.11306 | time elapsed: 00h28m33s | time left: 17h39m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  36.2 | loss: 0.11710 | time elapsed: 00h29m39s | time left: 17h36m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  33.6 | loss: 0.09405 | time elapsed: 00h30m45s | time left: 17h34m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  31.2 | loss: 0.08460 | time elapsed: 00h31m50s | time left: 17h32m08s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  30.9 | loss: 0.09116 | time elapsed: 00h32m56s | time left: 17h30m02s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  37.2 | loss: 0.09727 | time elapsed: 00h34m02s | time left: 17h27m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  37.2 | loss: 0.10615 | time elapsed: 00h35m08s | time left: 17h25m40s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  36.5 | loss: 0.11128 | time elapsed: 00h36m01s | time left: 17h24m08s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  28.0 | loss: 0.11080 | time elapsed: 00h36m17s | time left: 17h25m16s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  33.0 | loss: 0.10113 | time elapsed: 00h37m23s | time left: 17h23m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  37.3 | loss: 0.11163 | time elapsed: 00h38m28s | time left: 17h21m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  27.1 | loss: 0.10112 | time elapsed: 00h39m34s | time left: 17h19m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  29.9 | loss: 0.09643 | time elapsed: 00h40m40s | time left: 17h17m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  27.8 | loss: 0.11343 | time elapsed: 00h41m45s | time left: 17h15m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  35.7 | loss: 0.11556 | time elapsed: 00h42m51s | time left: 17h14m01s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  40.2 | loss: 0.09847 | time elapsed: 00h43m50s | time left: 17h32m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  33.3 | loss: 0.10120 | time elapsed: 00h44m56s | time left: 17h29m59s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  28.6 | loss: 0.10410 | time elapsed: 00h45m38s | time left: 17h28m56s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  30.0 | loss: 0.09361 | time elapsed: 00h46m05s | time left: 17h28m58s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  30.5 | loss: 0.11469 | time elapsed: 00h47m10s | time left: 17h26m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  28.3 | loss: 0.10064 | time elapsed: 00h48m15s | time left: 17h24m29s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  31.6 | loss: 0.10156 | time elapsed: 00h49m21s | time left: 17h22m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  28.1 | loss: 0.09349 | time elapsed: 00h50m27s | time left: 17h20m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  30.4 | loss: 0.10303 | time elapsed: 00h51m32s | time left: 17h18m11s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  36.3 | loss: 0.11006 | time elapsed: 00h52m37s | time left: 17h16m10s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  30.0 | loss: 0.09728 | time elapsed: 00h53m43s | time left: 17h14m11s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  31.7 | loss: 0.10803 | time elapsed: 00h54m25s | time left: 17h13m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  28.2 | loss: 0.11368 | time elapsed: 00h54m52s | time left: 17h13m27s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  28.1 | loss: 0.09866 | time elapsed: 00h55m57s | time left: 17h11m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  30.5 | loss: 0.09836 | time elapsed: 00h57m02s | time left: 17h09m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  32.6 | loss: 0.11062 | time elapsed: 00h58m08s | time left: 17h07m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  32.3 | loss: 0.09397 | time elapsed: 00h59m14s | time left: 17h05m48s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  34.1 | loss: 0.09806 | time elapsed: 01h00m19s | time left: 17h03m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  36.5 | loss: 0.10895 | time elapsed: 01h01m24s | time left: 17h02m03s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  32.2 | loss: 0.11568 | time elapsed: 01h02m30s | time left: 17h00m20s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  32.8 | loss: 0.10108 | time elapsed: 01h03m12s | time left: 16h59m38s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  32.8 | loss: 0.11960 | time elapsed: 01h03m39s | time left: 16h59m39s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  28.9 | loss: 0.10819 | time elapsed: 01h04m44s | time left: 16h57m52s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  41.8 | loss: 0.12570 | time elapsed: 01h05m44s | time left: 17h09m52s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  33.1 | loss: 0.11270 | time elapsed: 01h06m50s | time left: 17h08m04s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  30.2 | loss: 0.09063 | time elapsed: 01h07m55s | time left: 17h06m07s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  33.2 | loss: 0.10303 | time elapsed: 01h09m00s | time left: 17h04m08s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  31.4 | loss: 0.10257 | time elapsed: 01h10m05s | time left: 17h02m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  31.1 | loss: 0.08929 | time elapsed: 01h11m10s | time left: 17h00m19s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  31.1 | loss: 0.08568 | time elapsed: 01h12m15s | time left: 16h58m28s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  34.6 | loss: 0.11905 | time elapsed: 01h12m46s | time left: 16h58m09s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  31.5 | loss: 0.09262 | time elapsed: 01h13m24s | time left: 16h57m30s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  36.3 | loss: 0.11249 | time elapsed: 01h14m30s | time left: 16h55m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  35.0 | loss: 0.08447 | time elapsed: 01h15m35s | time left: 16h53m54s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  32.8 | loss: 0.09736 | time elapsed: 01h16m40s | time left: 16h52m04s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  31.0 | loss: 0.09373 | time elapsed: 01h17m47s | time left: 16h50m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  29.4 | loss: 0.09235 | time elapsed: 01h18m53s | time left: 16h49m07s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  31.6 | loss: 0.09378 | time elapsed: 01h19m58s | time left: 16h47m21s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  31.4 | loss: 0.08987 | time elapsed: 01h21m03s | time left: 16h45m43s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  30.3 | loss: 0.08476 | time elapsed: 01h21m34s | time left: 16h45m24s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  33.1 | loss: 0.08158 | time elapsed: 01h22m12s | time left: 16h44m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  35.5 | loss: 0.08927 | time elapsed: 01h23m17s | time left: 16h43m01s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  34.1 | loss: 0.10269 | time elapsed: 01h24m22s | time left: 16h41m16s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  37.7 | loss: 0.10736 | time elapsed: 01h25m27s | time left: 16h39m37s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  28.2 | loss: 0.09353 | time elapsed: 01h26m32s | time left: 16h37m58s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  40.2 | loss: 0.09978 | time elapsed: 01h27m32s | time left: 16h46m41s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  28.8 | loss: 0.10576 | time elapsed: 01h28m37s | time left: 16h44m54s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  34.2 | loss: 0.09460 | time elapsed: 01h29m42s | time left: 16h43m07s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  32.7 | loss: 0.09843 | time elapsed: 01h30m48s | time left: 16h41m31s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  33.0 | loss: 0.11217 | time elapsed: 01h31m06s | time left: 16h41m35s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  37.0 | loss: 0.10932 | time elapsed: 01h39m26s | time left: 16h24m39s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  33.2 | loss: 0.11464 | time elapsed: 01h48m28s | time left: 16h15m40s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  30.6 | loss: 0.08309 | time elapsed: 01h56m46s | time left: 16h00m31s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  33.6 | loss: 0.10692 | time elapsed: 02h05m00s | time left: 15h45m51s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  36.9 | loss: 0.08750 | time elapsed: 02h14m08s | time left: 15h38m19s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  33.1 | loss: 0.09245 | time elapsed: 02h22m08s | time left: 15h23m14s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  37.0 | loss: 0.08839 | time elapsed: 02h31m00s | time left: 15h14m17s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  36.9 | loss: 0.08515 | time elapsed: 02h39m06s | time left: 15h00m59s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  29.4 | loss: 0.09512 | time elapsed: 02h47m07s | time left: 14h47m42s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  32.5 | loss: 0.10775 | time elapsed: 02h55m56s | time left: 14h39m02s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  32.1 | loss: 0.09556 | time elapsed: 03h04m04s | time left: 14h27m08s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  35.0 | loss: 0.07757 | time elapsed: 03h12m49s | time left: 14h18m17s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   2.6 | loss: 0.13807 | time elapsed: 00h00m47s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  33.8 | loss: 0.13633 | time elapsed: 00h01m50s | time left: 29h31m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  27.5 | loss: 0.12075 | time elapsed: 00h02m53s | time left: 23h05m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  38.5 | loss: 0.11284 | time elapsed: 00h03m57s | time left: 20h59m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  31.1 | loss: 0.11849 | time elapsed: 00h05m00s | time left: 19h55m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  34.0 | loss: 0.13818 | time elapsed: 00h06m03s | time left: 19h15m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  34.9 | loss: 0.12182 | time elapsed: 00h07m05s | time left: 18h47m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  34.4 | loss: 0.12518 | time elapsed: 00h08m09s | time left: 18h29m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  30.6 | loss: 0.11082 | time elapsed: 00h09m12s | time left: 18h14m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  34.8 | loss: 0.12924 | time elapsed: 00h10m15s | time left: 18h02m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  36.9 | loss: 0.12457 | time elapsed: 00h11m18s | time left: 17h53m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  37.3 | loss: 0.12835 | time elapsed: 00h12m21s | time left: 17h45m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  30.7 | loss: 0.10351 | time elapsed: 00h13m25s | time left: 17h39m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  31.4 | loss: 0.10405 | time elapsed: 00h14m28s | time left: 17h33m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  29.7 | loss: 0.12815 | time elapsed: 00h15m31s | time left: 17h28m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  32.1 | loss: 0.12203 | time elapsed: 00h16m34s | time left: 17h23m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  32.7 | loss: 0.11008 | time elapsed: 00h17m38s | time left: 17h20m02s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  39.0 | loss: 0.11647 | time elapsed: 00h18m41s | time left: 17h16m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  35.5 | loss: 0.10847 | time elapsed: 00h19m44s | time left: 17h12m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  35.7 | loss: 0.10810 | time elapsed: 00h20m48s | time left: 17h09m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  39.4 | loss: 0.10259 | time elapsed: 00h21m46s | time left: 17h47m18s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  39.4 | loss: 0.11018 | time elapsed: 00h22m50s | time left: 17h42m23s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  37.9 | loss: 0.11262 | time elapsed: 00h23m52s | time left: 17h37m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  30.1 | loss: 0.10966 | time elapsed: 00h24m55s | time left: 17h32m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  29.4 | loss: 0.11372 | time elapsed: 00h25m58s | time left: 17h28m39s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  29.0 | loss: 0.08948 | time elapsed: 00h26m50s | time left: 17h26m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  32.1 | loss: 0.12329 | time elapsed: 00h27m06s | time left: 17h27m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  32.9 | loss: 0.12210 | time elapsed: 00h28m11s | time left: 17h25m39s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  34.8 | loss: 0.10097 | time elapsed: 00h29m17s | time left: 17h23m38s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  30.4 | loss: 0.11971 | time elapsed: 00h30m23s | time left: 17h21m57s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  29.9 | loss: 0.08288 | time elapsed: 00h31m29s | time left: 17h20m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  29.4 | loss: 0.10851 | time elapsed: 00h32m35s | time left: 17h18m38s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  33.1 | loss: 0.08630 | time elapsed: 00h33m40s | time left: 17h16m42s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  31.7 | loss: 0.10258 | time elapsed: 00h34m46s | time left: 17h14m59s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  30.0 | loss: 0.11314 | time elapsed: 00h35m40s | time left: 17h13m56s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  36.9 | loss: 0.10148 | time elapsed: 00h35m55s | time left: 17h14m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  32.4 | loss: 0.10533 | time elapsed: 00h37m01s | time left: 17h13m13s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  33.1 | loss: 0.11370 | time elapsed: 00h38m07s | time left: 17h11m39s
