epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  33.3 | loss: 0.11971 | time elapsed: 00h35m50s | time left: 37h22m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  30.0 | loss: 0.10711 | time elapsed: 00h36m56s | time left: 37h15m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  35.7 | loss: 0.10042 | time elapsed: 00h37m50s | time left: 37h11m19s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  36.5 | loss: 0.08286 | time elapsed: 00h38m05s | time left: 37h12m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  33.4 | loss: 0.10536 | time elapsed: 00h39m10s | time left: 37h06m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  30.3 | loss: 0.10667 | time elapsed: 00h40m16s | time left: 37h00m01s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  36.1 | loss: 0.09501 | time elapsed: 00h41m21s | time left: 36h54m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  34.9 | loss: 0.09020 | time elapsed: 00h42m27s | time left: 36h48m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  27.2 | loss: 0.12467 | time elapsed: 00h43m35s | time left: 36h46m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  34.6 | loss: 0.11344 | time elapsed: 00h44m45s | time left: 36h43m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  39.2 | loss: 0.09003 | time elapsed: 00h46m51s | time left: 38h16m06s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  34.6 | loss: 0.09316 | time elapsed: 00h47m58s | time left: 38h10m08s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  30.7 | loss: 0.09215 | time elapsed: 00h48m41s | time left: 38h07m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  28.8 | loss: 0.08738 | time elapsed: 00h49m08s | time left: 38h06m24s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  36.5 | loss: 0.11235 | time elapsed: 00h50m15s | time left: 38h00m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  34.5 | loss: 0.09343 | time elapsed: 00h51m22s | time left: 37h54m58s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  32.4 | loss: 0.09010 | time elapsed: 00h52m29s | time left: 37h49m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  35.2 | loss: 0.10649 | time elapsed: 00h53m35s | time left: 37h43m59s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  31.4 | loss: 0.10814 | time elapsed: 00h54m42s | time left: 37h39m02s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  32.3 | loss: 0.08652 | time elapsed: 00h55m49s | time left: 37h33m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  24.8 | loss: 0.09800 | time elapsed: 00h56m56s | time left: 37h29m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  29.0 | loss: 0.09009 | time elapsed: 00h57m39s | time left: 37h27m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  33.5 | loss: 0.11119 | time elapsed: 00h58m06s | time left: 37h26m52s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  32.8 | loss: 0.10914 | time elapsed: 00h59m13s | time left: 37h22m04s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  32.7 | loss: 0.08657 | time elapsed: 01h00m21s | time left: 37h18m31s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  27.8 | loss: 0.10792 | time elapsed: 01h01m30s | time left: 37h15m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  30.4 | loss: 0.10686 | time elapsed: 01h02m38s | time left: 37h12m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  32.0 | loss: 0.09399 | time elapsed: 01h03m51s | time left: 37h11m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  29.3 | loss: 0.10962 | time elapsed: 01h04m59s | time left: 37h08m19s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  31.9 | loss: 0.09342 | time elapsed: 01h06m08s | time left: 37h05m45s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  29.2 | loss: 0.09855 | time elapsed: 01h06m51s | time left: 37h04m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  33.6 | loss: 0.09477 | time elapsed: 01h07m22s | time left: 37h05m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  25.7 | loss: 0.11388 | time elapsed: 01h08m30s | time left: 37h02m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  22.6 | loss: 0.10256 | time elapsed: 01h10m36s | time left: 38h02m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  33.4 | loss: 0.10927 | time elapsed: 01h11m46s | time left: 38h00m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  31.1 | loss: 0.11226 | time elapsed: 01h12m55s | time left: 37h56m09s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  31.4 | loss: 0.10724 | time elapsed: 01h14m06s | time left: 37h53m46s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  33.1 | loss: 0.07826 | time elapsed: 01h15m16s | time left: 37h50m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  30.7 | loss: 0.09313 | time elapsed: 01h16m26s | time left: 37h47m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  25.6 | loss: 0.09349 | time elapsed: 01h17m37s | time left: 37h45m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  22.6 | loss: 0.10827 | time elapsed: 01h18m10s | time left: 37h45m32s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  35.2 | loss: 0.09343 | time elapsed: 01h18m55s | time left: 37h46m48s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  22.7 | loss: 0.09899 | time elapsed: 01h20m12s | time left: 37h47m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  30.1 | loss: 0.09065 | time elapsed: 01h21m27s | time left: 37h46m37s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  32.0 | loss: 0.09558 | time elapsed: 01h22m38s | time left: 37h44m31s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  34.9 | loss: 0.10701 | time elapsed: 01h23m47s | time left: 37h41m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  32.8 | loss: 0.09947 | time elapsed: 01h24m55s | time left: 37h37m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  31.8 | loss: 0.10510 | time elapsed: 01h26m02s | time left: 37h33m26s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  33.1 | loss: 0.09152 | time elapsed: 01h27m09s | time left: 37h29m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  31.1 | loss: 0.09509 | time elapsed: 01h27m40s | time left: 37h28m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  34.6 | loss: 0.08386 | time elapsed: 01h28m18s | time left: 37h26m58s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  34.5 | loss: 0.08364 | time elapsed: 01h29m27s | time left: 37h23m48s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  30.4 | loss: 0.08761 | time elapsed: 01h30m38s | time left: 37h21m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  31.7 | loss: 0.10501 | time elapsed: 01h31m45s | time left: 37h18m18s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  30.6 | loss: 0.10408 | time elapsed: 01h32m52s | time left: 37h14m48s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  22.9 | loss: 0.10141 | time elapsed: 01h35m03s | time left: 38h01m20s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  31.3 | loss: 0.11574 | time elapsed: 01h36m15s | time left: 37h59m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.7 | loss: 0.15976 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  43.9 | loss: 0.14968 | time elapsed: 00h02m16s | time left: 48h25m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  44.9 | loss: 0.12883 | time elapsed: 00h03m39s | time left: 38h58m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  41.9 | loss: 0.12754 | time elapsed: 00h05m02s | time left: 35h46m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  51.1 | loss: 0.13229 | time elapsed: 00h06m26s | time left: 34h15m30s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  42.3 | loss: 0.10739 | time elapsed: 00h07m50s | time left: 33h19m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  43.2 | loss: 0.12460 | time elapsed: 00h09m14s | time left: 32h40m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  36.9 | loss: 0.11025 | time elapsed: 00h10m36s | time left: 32h09m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  40.7 | loss: 0.11799 | time elapsed: 00h12m00s | time left: 31h47m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  34.8 | loss: 0.12791 | time elapsed: 00h13m23s | time left: 31h29m57s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  38.5 | loss: 0.11273 | time elapsed: 00h14m47s | time left: 31h16m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  42.2 | loss: 0.10233 | time elapsed: 00h16m11s | time left: 31h06m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  40.6 | loss: 0.10357 | time elapsed: 00h17m34s | time left: 30h55m43s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  42.5 | loss: 0.11787 | time elapsed: 00h20m23s | time left: 33h38m25s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  37.9 | loss: 0.10806 | time elapsed: 00h21m46s | time left: 33h17m43s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  37.9 | loss: 0.10162 | time elapsed: 00h23m07s | time left: 32h56m57s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  33.6 | loss: 0.10374 | time elapsed: 00h24m30s | time left: 32h40m49s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    802 | examples/s:  42.2 | loss: 0.09278 | time elapsed: 00h24m50s | time left: 32h41m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  33.0 | loss: 0.09727 | time elapsed: 00h25m55s | time left: 32h29m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  42.2 | loss: 0.10797 | time elapsed: 00h27m17s | time left: 32h14m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  37.0 | loss: 0.11011 | time elapsed: 00h28m41s | time left: 32h04m54s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  39.7 | loss: 0.09740 | time elapsed: 00h30m06s | time left: 31h56m03s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  42.6 | loss: 0.11096 | time elapsed: 00h31m30s | time left: 31h47m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  41.3 | loss: 0.10552 | time elapsed: 00h32m52s | time left: 31h36m39s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  39.9 | loss: 0.11676 | time elapsed: 00h34m14s | time left: 31h27m09s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  40.2 | loss: 0.10267 | time elapsed: 00h35m36s | time left: 31h19m18s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2802 | examples/s:  34.5 | loss: 0.10312 | time elapsed: 00h35m57s | time left: 31h20m25s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  35.7 | loss: 0.09330 | time elapsed: 00h37m01s | time left: 31h13m24s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  47.8 | loss: 0.09024 | time elapsed: 00h39m55s | time left: 32h35m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  37.5 | loss: 0.09759 | time elapsed: 00h41m23s | time left: 32h30m22s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  43.1 | loss: 0.10291 | time elapsed: 00h42m45s | time left: 32h20m22s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  44.1 | loss: 0.09993 | time elapsed: 00h44m10s | time left: 32h12m35s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  34.7 | loss: 0.10011 | time elapsed: 00h45m33s | time left: 32h04m15s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  39.3 | loss: 0.11917 | time elapsed: 00h46m55s | time left: 31h55m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  39.3 | loss: 0.10910 | time elapsed: 00h48m19s | time left: 31h48m59s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1604 | examples/s:  39.9 | loss: 0.10231 | time elapsed: 00h48m55s | time left: 31h46m50s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  45.4 | loss: 0.08104 | time elapsed: 00h49m44s | time left: 31h42m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  51.2 | loss: 0.09187 | time elapsed: 00h51m07s | time left: 31h35m56s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  42.0 | loss: 0.08186 | time elapsed: 00h52m30s | time left: 31h29m50s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  44.7 | loss: 0.09664 | time elapsed: 00h53m53s | time left: 31h23m13s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  40.7 | loss: 0.10728 | time elapsed: 00h55m16s | time left: 31h17m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  40.9 | loss: 0.11036 | time elapsed: 00h56m39s | time left: 31h11m32s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  50.2 | loss: 0.10440 | time elapsed: 00h59m31s | time left: 32h04m27s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  40.5 | loss: 0.10401 | time elapsed: 01h00m51s | time left: 31h56m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    406 | examples/s:  35.2 | loss: 0.09523 | time elapsed: 01h01m44s | time left: 31h52m36s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  36.5 | loss: 0.08588 | time elapsed: 01h02m16s | time left: 31h50m46s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  43.2 | loss: 0.09320 | time elapsed: 01h03m40s | time left: 31h45m03s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  44.7 | loss: 0.09184 | time elapsed: 01h05m03s | time left: 31h38m43s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  37.5 | loss: 0.10570 | time elapsed: 01h06m25s | time left: 31h32m27s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  38.4 | loss: 0.09421 | time elapsed: 01h07m48s | time left: 31h26m59s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  55.8 | loss: 0.09236 | time elapsed: 01h09m12s | time left: 31h21m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  40.4 | loss: 0.08836 | time elapsed: 01h10m34s | time left: 31h16m12s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  40.2 | loss: 0.09228 | time elapsed: 01h11m56s | time left: 31h10m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2406 | examples/s:  35.6 | loss: 0.08360 | time elapsed: 01h12m48s | time left: 31h07m30s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  40.1 | loss: 0.10217 | time elapsed: 01h13m21s | time left: 31h06m20s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  37.6 | loss: 0.09598 | time elapsed: 01h14m43s | time left: 31h01m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  44.7 | loss: 0.09887 | time elapsed: 01h16m07s | time left: 30h56m47s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  47.1 | loss: 0.10553 | time elapsed: 01h18m54s | time left: 31h33m43s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  32.3 | loss: 0.09217 | time elapsed: 01h20m16s | time left: 31h28m02s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  42.3 | loss: 0.10292 | time elapsed: 01h21m37s | time left: 31h22m11s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  36.0 | loss: 0.11031 | time elapsed: 01h22m59s | time left: 31h16m52s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1000 | examples/s:  39.8 | loss: 0.08887 | time elapsed: 01h24m21s | time left: 31h11m38s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1208 | examples/s:  38.8 | loss: 0.09725 | time elapsed: 01h25m30s | time left: 31h07m49s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1250 | examples/s:  45.7 | loss: 0.09506 | time elapsed: 01h25m47s | time left: 31h08m08s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1500 | examples/s:  34.2 | loss: 0.09372 | time elapsed: 01h27m10s | time left: 31h03m25s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1750 | examples/s:  49.6 | loss: 0.10983 | time elapsed: 01h28m33s | time left: 30h59m03s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2000 | examples/s:  39.3 | loss: 0.09444 | time elapsed: 01h29m56s | time left: 30h54m40s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2250 | examples/s:  40.6 | loss: 0.08618 | time elapsed: 01h31m19s | time left: 30h50m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2500 | examples/s:  38.8 | loss: 0.09856 | time elapsed: 01h32m42s | time left: 30h46m03s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2750 | examples/s:  42.0 | loss: 0.09337 | time elapsed: 01h34m04s | time left: 30h41m38s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   3000 | examples/s:  52.6 | loss: 0.09295 | time elapsed: 01h35m31s | time left: 30h38m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.8 | loss: 0.17310 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  45.0 | loss: 0.13395 | time elapsed: 00h02m27s | time left: 52h29m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   4.4 | loss: 0.16101 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  42.5 | loss: 0.13023 | time elapsed: 00h02m12s | time left: 46h54m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  42.5 | loss: 0.13847 | time elapsed: 00h03m35s | time left: 38h16m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  36.5 | loss: 0.12570 | time elapsed: 00h04m57s | time left: 35h07m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  41.4 | loss: 0.11313 | time elapsed: 00h06m21s | time left: 33h48m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  35.2 | loss: 0.11292 | time elapsed: 00h07m43s | time left: 32h46m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  35.8 | loss: 0.12606 | time elapsed: 00h09m05s | time left: 32h08m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  31.6 | loss: 0.10475 | time elapsed: 00h10m37s | time left: 32h12m14s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  40.1 | loss: 0.10879 | time elapsed: 00h12m04s | time left: 31h59m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  40.2 | loss: 0.11226 | time elapsed: 00h13m29s | time left: 31h43m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  43.2 | loss: 0.11645 | time elapsed: 00h14m52s | time left: 31h27m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  42.9 | loss: 0.12204 | time elapsed: 00h16m15s | time left: 31h14m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  42.5 | loss: 0.13178 | time elapsed: 00h17m38s | time left: 31h02m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  47.1 | loss: 0.12806 | time elapsed: 00h20m27s | time left: 33h45m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  42.8 | loss: 0.11175 | time elapsed: 00h21m49s | time left: 33h21m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  35.3 | loss: 0.12006 | time elapsed: 00h23m11s | time left: 33h01m47s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  39.9 | loss: 0.13133 | time elapsed: 00h24m36s | time left: 32h48m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    802 | examples/s:  42.9 | loss: 0.10581 | time elapsed: 00h24m55s | time left: 32h48m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  42.3 | loss: 0.10200 | time elapsed: 00h26m01s | time left: 32h36m17s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  38.0 | loss: 0.10936 | time elapsed: 00h27m24s | time left: 32h22m59s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  54.5 | loss: 0.10223 | time elapsed: 00h28m49s | time left: 32h13m04s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  45.0 | loss: 0.10207 | time elapsed: 00h30m12s | time left: 32h02m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  33.7 | loss: 0.09363 | time elapsed: 00h31m35s | time left: 31h52m00s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  44.8 | loss: 0.10706 | time elapsed: 00h32m59s | time left: 31h43m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  34.5 | loss: 0.10672 | time elapsed: 00h34m22s | time left: 31h34m42s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  39.4 | loss: 0.12077 | time elapsed: 00h35m44s | time left: 31h25m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2802 | examples/s:  41.6 | loss: 0.09982 | time elapsed: 00h36m04s | time left: 31h26m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  39.9 | loss: 0.12173 | time elapsed: 00h37m09s | time left: 31h20m15s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  44.2 | loss: 0.10220 | time elapsed: 00h39m59s | time left: 32h39m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  42.6 | loss: 0.10706 | time elapsed: 00h41m20s | time left: 32h28m11s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  35.7 | loss: 0.10232 | time elapsed: 00h42m45s | time left: 32h20m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  34.3 | loss: 0.09478 | time elapsed: 00h44m08s | time left: 32h11m04s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  42.9 | loss: 0.11438 | time elapsed: 00h45m30s | time left: 32h02m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  45.4 | loss: 0.09695 | time elapsed: 00h46m54s | time left: 31h55m19s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  35.8 | loss: 0.09790 | time elapsed: 00h48m17s | time left: 31h47m32s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1604 | examples/s:  39.7 | loss: 0.10291 | time elapsed: 00h48m53s | time left: 31h45m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  38.8 | loss: 0.09325 | time elapsed: 00h49m42s | time left: 31h42m02s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  36.3 | loss: 0.09311 | time elapsed: 00h51m06s | time left: 31h35m35s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  47.4 | loss: 0.11017 | time elapsed: 00h52m30s | time left: 31h29m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  34.0 | loss: 0.08691 | time elapsed: 00h53m51s | time left: 31h22m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  38.4 | loss: 0.11252 | time elapsed: 00h55m15s | time left: 31h16m56s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  42.6 | loss: 0.10457 | time elapsed: 00h56m39s | time left: 31h11m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  41.5 | loss: 0.10044 | time elapsed: 00h59m26s | time left: 32h02m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  41.4 | loss: 0.10009 | time elapsed: 01h00m48s | time left: 31h54m45s
